4.792446403501219976e+00,3.793383872098804233e+00,3.812181182082822417e+00,2.792820822501269618e+00,2.316158343347235249e+00,2.780190009310080868e+00,3.711049298472357982e+00,3.855939315425391811e+00,2.015859835923015986e+00,3.476529389151012950e+00,3.152498858861677800e+00,3.650824086136419844e+00,4.636540915043724453e+00,3.325034291571133060e+00,1.422030412683257250e+00,6.140549528661827239e-01,2.458568939745237714e+00,3.796092395124129659e+00,4.148653741438945275e+00,2.568967441097582238e+00,-1.000000000000000000e+03
3.259447724678976588e-01,1.975595037086152583e+00,2.100333880738434189e+00,9.936248864782837309e-02,-2.004175452538994318e-01,1.831671644641665209e+00,5.763132556397470019e-01,-1.277586471900965082e+00,1.924290665828338742e-01,1.129551227932970692e+00,1.190032128109216769e+00,-1.010875978889932858e+00,-1.110716894341047256e+00,-1.109437801094312226e+00,9.119332837237558165e-01,-9.617073943227671950e-01,3.518120377373792351e-01,-3.359437787605423775e-01,-1.220779694314350072e+00,1.953075810539124380e-01,-1.000000000000000000e+03
-4.806181566021411555e+00,-5.077724586668454165e+00,-2.393928214488654227e+00,-2.904379743452510709e+00,-6.102595874489647798e+00,-1.942266665614105881e+00,-1.238043506726242748e+00,-8.151158844979142781e-01,-3.814648310142038312e+00,-2.299895510734594417e+00,-4.606759236406396951e+00,-2.998758966997141506e+00,-3.379854343365453317e+00,-5.357506587755755945e+00,-3.150722671412832021e+00,-1.997416437506345455e+00,-6.348848486894314469e+00,-3.923837281819663403e+00,-4.451359895523642862e+00,-3.198105418131877542e+00,-1.000000000000000000e+03
9.026310200380846638e+00,7.014520653329490152e+00,6.484740838308060695e+00,6.567523061358611969e+00,8.374997483908689588e+00,7.952462125224490919e+00,7.223885497879678930e+00,9.017323558573739462e+00,7.475390644072327007e+00,1.210553630986730056e+01,7.286454226166823922e+00,9.238199994913305346e+00,1.136497037450909353e+01,8.773834299159165795e+00,6.275057351053258792e+00,9.566364258921836949e+00,7.481896653118845997e+00,9.375973172726544291e+00,8.073759149983287031e+00,8.091455041362925371e+00,-1.000000000000000000e+03
4.299165062004605353e+00,1.288476451338792739e+00,4.820589565304628898e+00,5.262569131339078332e+00,3.515909602736433825e+00,3.806749698665731430e+00,1.127722300393083632e+00,2.912454279763741383e+00,9.993646335597284880e-01,7.163744532054194813e-01,1.487277814974667933e+00,1.292784522269109670e+00,4.575666970871457018e+00,1.160449815684430508e+00,2.677254240764902704e+00,1.674230620021129212e+00,2.473932993760873167e+00,2.525284873388228490e+00,4.694621264113719716e-01,4.392049322699426384e+00,-1.000000000000000000e+03
4.819465264546742844e+00,4.012874833053189150e+00,4.971050561124359390e+00,1.496813335110594334e+00,4.236374188161038390e+00,5.233354360619895118e+00,4.800433353834459460e+00,3.622233707122440194e+00,3.832983850995000275e+00,3.882444623391955396e+00,3.736555610086854884e+00,4.736364100975133162e+00,4.688589393417463391e+00,3.680903924258063675e+00,4.251863275109330154e+00,4.993978488984374131e+00,3.904178580278705901e+00,4.052558406486968856e+00,4.694696819614441630e+00,2.937284704806305324e+00,-1.000000000000000000e+03
-1.002724898771770290e+00,-1.320199036885836064e+00,6.666003056609359767e-02,-7.073884561161840612e-01,-5.295154792500655905e-01,-1.115856095777903567e+00,-6.778751409132492967e-01,-2.509403827683336363e-01,-1.969909749869474203e+00,-2.942541244751917695e+00,6.792073899049360097e-01,-1.165570785000866749e-01,-5.307192901344710556e-01,1.147323190327726561e+00,-2.332327396940434561e+00,-3.125376413069065329e+00,-1.210167536131844690e+00,-1.095050090337420956e+00,9.229078188446460107e-01,-4.576463458256458949e-01,-1.000000000000000000e+03
-2.986541669496514118e-01,1.345211411340411223e+00,-7.490907984755035276e-01,-1.554598948068873332e+00,-8.343293073859947562e-02,-1.548235194724245645e-02,-9.483678751426529718e-01,-1.418099188293948432e+00,-1.429582292171357460e+00,-1.117161666872830361e+00,8.982884958347672200e-01,-3.835370570341145591e-01,-1.411014391850220706e+00,-2.051117978611411985e-01,2.461136259694014505e-01,5.008837626329032400e-01,-1.185597769517112932e+00,7.139660656206038292e-01,-2.880743836946340064e-01,-6.762037265431994904e-01,-1.000000000000000000e+03
4.502309436894322836e+00,4.535787479427224156e+00,4.700724444097368782e+00,5.760135363334732972e+00,2.628539747745057831e+00,3.465845467427739024e+00,2.585628354118238548e+00,3.413978563667431132e+00,3.995040421512967121e+00,4.275631141967239479e+00,3.206610722355394127e+00,3.436785848444304570e+00,5.854253604186044235e+00,4.159581808479182463e+00,3.636332008833596419e+00,3.633296195553350927e+00,4.468879478822728402e+00,4.543828948714133453e+00,3.121209250912019062e+00,6.202254423119892834e+00,-1.000000000000000000e+03
-4.841268166970096321e-01,-1.095707514268393634e-01,-2.549521063726038150e+00,1.360866448430973596e+00,2.649996049275153975e-01,-8.777769754263518021e-01,-1.710947139406774342e+00,6.912131148765897626e-01,-2.492539410799937905e+00,-2.397421233950319142e+00,3.552862082888694761e-01,9.195792394721391538e-02,-1.898370648423049589e+00,3.986085644135538564e-01,-1.397256305968987311e+00,-4.336774756073027426e-01,-4.618258731190283406e-02,5.095751118537852342e-01,3.889480145540538114e-01,-4.228400990373535340e-01,-1.000000000000000000e+03
-5.023070742042889947e-02,-2.438080783899412296e+00,-2.094247543510968868e+00,-4.182342749261500625e-01,-2.532098607259433365e+00,-5.349660629304440196e-01,1.378350936209266742e+00,3.807116204222935618e-01,1.056925670687067775e-01,7.581246335896129063e-01,-1.369265625871989078e+00,-3.329412421251358722e-01,-1.466766388464107562e+00,-1.918934466497698166e+00,-1.649789904052542111e+00,-6.243884291895573924e-01,-3.278594434349105136e+00,-2.412497242635063266e+00,-1.756863401627999144e+00,2.427397568097340308e-01,-1.000000000000000000e+03
4.626711115732595303e+00,4.508638481630269368e+00,5.039549475317945060e+00,1.405478324023068160e+00,4.887182654205733279e+00,4.809376425809832156e+00,4.856236935186490911e+00,3.829073062870074651e+00,5.084128388809291188e+00,6.686755428909401111e+00,4.462829411403355095e+00,3.041130656178209435e+00,5.726033087939814692e+00,3.493470208750848904e+00,5.436103178711056749e+00,6.880068585243456880e+00,3.713796434607698593e+00,3.800396696809695385e+00,5.032347020841980267e+00,5.094352307016390746e+00,-1.000000000000000000e+03
1.952006826908053938e+00,2.348599315745110161e+00,2.077947430454373023e+00,6.411544240003785866e-01,2.199945173175090751e+00,1.308510132785678737e+00,-2.376978072080704329e-02,-3.269703197557116692e-01,3.016173067938129337e-01,-3.170246139977285438e+00,1.244279074070226088e+00,3.566390394772915862e-01,-1.645795924487636119e+00,1.953555132651570325e+00,2.986489237296030552e+00,2.137431546944466021e+00,2.442934533783217343e+00,1.533028174006881850e+00,1.529784619691491709e+00,1.260576078362588559e+00,-1.000000000000000000e+03
-3.601538424091144996e+00,-6.025621628145392705e+00,-4.679287596392264881e+00,-3.829774863048360345e+00,-4.644868543667367788e+00,-4.002852524713084392e+00,-3.150764968865160220e+00,-4.092482859455793154e+00,-1.770180059264582662e+00,-4.722046552233122974e+00,-1.770750031993447715e+00,-3.729198746539061915e+00,-6.713634531093858548e+00,-3.403484307219327931e+00,-4.530845058126154790e+00,-5.284102201036194657e+00,-3.856648978198497169e+00,-4.503895258610473462e+00,-3.980923821135018414e+00,-4.186819804745200102e+00,-1.000000000000000000e+03
2.186199712178631405e-01,-2.408354621404476426e+00,-1.621402173317772588e+00,9.505881295788785046e-01,1.316007561508449886e-01,-1.249621287210942233e+00,2.856608338328918695e-01,-4.142078809364047043e-01,1.210912522194567131e-01,-3.282492515596016069e-01,5.541972011108362572e-01,7.176859619361564135e-02,-1.156613899363461817e+00,1.088118118159666636e-01,-3.067174179625678399e+00,-3.020255729760710217e+00,-5.892828745262757018e-01,-2.566430223069755545e-01,-7.719570010236946889e-01,3.263410239192698903e-02,-1.000000000000000000e+03
-1.026034596173234670e+00,-5.539294766724536245e-01,2.059131113160781013e+00,9.019064543099415410e-01,-5.139085402901528710e-01,4.849907503928291286e-01,1.576666881418339994e+00,1.152199149791467647e+00,-8.067742371544606161e-01,-5.324230610673843511e-01,-1.080792915085340145e-01,1.476217487157171382e+00,-9.103558104534024142e-01,-1.511733439992551054e+00,-1.384926573395218741e+00,-9.378097781201761851e-01,7.416117376212513213e-01,1.715390284136615318e-01,-8.742354548885684640e-01,-2.529286338272944690e+00,-1.000000000000000000e+03
-2.582278279155141298e+00,-3.160553201222710662e+00,-5.404650319624475507e+00,-1.220048391895986351e+00,-1.879852793192622107e+00,-3.806574457588351557e+00,-6.151821067815397281e-01,-1.009493032043926375e+00,-2.492918768633154869e+00,-5.940752260724511125e-01,-6.632439197316686297e-01,-4.726857654777814055e-01,-2.780861016626379190e+00,-6.513205386681755193e-01,-2.721244560666924883e+00,-9.454292324981417028e-01,-4.594121921227404926e+00,-4.019424950209919967e-01,-1.996879302960325786e+00,-1.368198599295819440e+00,-1.000000000000000000e+03
2.994173359502183995e+00,1.922883514662181437e+00,3.645727276131931482e+00,2.758612129470858321e+00,2.227574510758888682e+00,3.379009185543572436e+00,3.142251195476366998e+00,5.935686820630974303e+00,3.096604096737285872e+00,3.013087306289480516e+00,5.077638174855253483e-01,5.277884431826752376e+00,4.538079195822980694e+00,4.777589340544958318e+00,5.822975934141167542e+00,6.593435104692860094e+00,3.177263894123745658e+00,3.376826069882906900e+00,4.211062542951939491e+00,2.364780270744861745e+00,-1.000000000000000000e+03
1.356231448613214319e-01,2.420534357882770937e+00,2.120481910043844564e+00,-1.373403784852538889e+00,2.703814772306578185e+00,2.377179414320593764e+00,1.951485177639548985e+00,1.083684754231169833e+00,1.490106555244960829e+00,2.072191409646475080e+00,2.013724933428025832e+00,9.874440546222980064e-01,-1.019120803042162793e+00,2.653839703175002285e+00,1.841655569329426090e+00,2.492611699375899548e+00,2.141210960164036781e+00,2.098178006041337973e+00,2.637892051165645846e+00,-1.653977525780414792e+00,-1.000000000000000000e+03
-2.259195435734883795e+00,-1.098325320262664162e+00,-1.142733387534379697e+00,-9.770256706301896354e-01,-1.448443067458833555e+00,-5.735713343913522166e-01,-3.438578726155206766e+00,-3.657202060318446968e+00,-3.167666483973653690e+00,-2.701774224241619393e+00,-6.383267825230258818e-01,-2.622766342742636425e+00,-2.192730202417902063e+00,-2.504477420993875825e+00,-3.530976513166431907e+00,-6.563444087747720701e+00,-1.876713693545306816e+00,-2.808175022177869629e+00,-3.633954006892431643e+00,-1.719084244196686262e+00,-1.000000000000000000e+03
-1.742288183620243514e+00,-1.593564136872691606e-01,8.700746076581555855e-03,-2.113028935772548245e+00,-1.720164769814929384e+00,9.406083646496030681e-01,-4.700505912863719438e-01,-2.426186171438586392e+00,8.656852467150769614e-01,9.017114987613368271e-01,3.344694334783491207e-01,-8.474890954495031270e-01,-8.711340427508702522e-01,-2.929053251499298405e+00,-1.641845016593806106e+00,-1.506846377762310007e+00,-5.223820145717217311e-01,-1.211571154327181210e+00,-2.200730095580673229e+00,-1.473751161489298189e+00,-1.000000000000000000e+03
2.490484968515894515e+00,5.114574539223690763e+00,2.529307680575595629e+00,2.995521926537174195e+00,3.138329004986099235e+00,3.580781024042646088e+00,2.008420565135928815e+00,2.098374208041095201e+00,2.035565178898442795e+00,3.416937847698352293e+00,3.635709638379237774e+00,1.646146839787205218e+00,1.920807821584082919e+00,3.211392735679832633e+00,4.258114707057693238e+00,4.291429775200528596e+00,3.664700588770556600e+00,3.074976960475826360e+00,3.366975098079848294e+00,4.171095409072842486e+00,-1.000000000000000000e+03
3.388776850690336850e+00,1.989553498548976229e+00,4.537089435427512640e+00,1.644312112086039113e+00,1.756430557641565748e+00,3.190285613639533668e+00,2.939074558189950004e+00,3.085139032836207384e+00,2.872229278255170826e+00,9.181298559909546464e-01,1.260389052152100398e+00,2.329562630441629700e+00,2.559138066281556601e+00,2.972003491600912817e+00,2.466281702945448018e+00,2.437960911710280065e+00,2.703184844251547148e+00,2.056396099200887839e+00,2.704088204670858531e+00,4.340950229909259495e-01,-1.000000000000000000e+03
2.001844825056025456e+00,5.027086852573927622e-01,2.386319992652782940e+00,-4.972912851618218610e-01,1.715105731643522091e+00,1.699737439123023997e+00,1.863644473223981635e+00,-1.037953684667474175e-01,2.673480962716277887e+00,-1.691309838823110256e+00,2.635449531481075081e+00,1.603404683936726416e+00,-3.640084741162743498e-01,1.762102075427722792e+00,2.803240797593590905e+00,1.458731937938466894e+00,3.115118572834506327e+00,5.693490387779291950e-01,2.613265356507119996e+00,3.650463786272761801e-02,-1.000000000000000000e+03
1.766077478980858206e+00,-8.893537382348075671e-01,-9.410527935262338328e-01,5.150181487762920396e-01,1.311035460790709317e+00,-5.370597158686578609e-01,-3.523243021398148045e-01,-5.526721147145881030e-01,7.938752162305140470e-01,1.291821762960705389e-01,1.229499088622516556e+00,7.826809346238868814e-01,1.102515286484146539e+00,1.850290342077546279e+00,-5.715091817823496623e-01,-2.761542967093661538e+00,-4.722266985012497642e-01,-1.389459879655996488e-02,-2.430428607622392434e-02,-4.088681101307347632e-01,-1.000000000000000000e+03
4.417048501158761908e+00,4.830156385994101242e+00,3.502111979408235598e+00,3.496257892411556156e+00,4.840183985673456313e+00,3.465461115144106152e+00,4.536386628466415161e+00,2.026954908541469536e+00,2.329473295687768619e+00,6.743702900339699768e-01,1.848641951327238742e+00,5.082492165082737046e+00,3.129922954143796510e+00,3.613248796939101837e+00,3.981800224924976206e+00,5.669746455633052351e-01,4.254240508339621307e+00,3.180662585708389223e+00,5.028895521964910742e+00,2.610727503353246881e+00,-1.000000000000000000e+03
8.522044058993014204e+00,8.436376376169937075e+00,5.608559185059447394e+00,5.711833683123453298e+00,6.983528041497529593e+00,5.909059161981571329e+00,6.438542766625620750e+00,3.580877002689861754e+00,5.985364783814086209e+00,7.407618173184640220e+00,7.794890475181133205e+00,5.017746067099224661e+00,8.328114070182760287e+00,6.382544267412921357e+00,7.216878605048457906e+00,4.205422955977651256e+00,6.035402939261959254e+00,5.260087998565427192e+00,8.012830656320332423e+00,9.619817547380298706e+00,-1.000000000000000000e+03
2.179832623377516931e+00,5.734081593307887026e+00,3.461168896226137548e+00,1.847338328739815960e+00,1.328657411477482952e+00,4.896464414249542152e+00,4.364676569603614276e+00,3.559748827460579967e+00,1.984296822440752894e+00,3.641445261470590111e+00,1.320415922799569763e+00,4.303557304275324569e+00,3.907039173005909305e+00,1.341703698635645425e+00,2.226299302351700149e+00,3.805323670644344070e+00,2.792542029459433639e+00,2.475044507937580907e+00,4.030523226944504600e+00,3.743735797736856163e+00,-1.000000000000000000e+03
4.271859960289243752e+00,6.697652730800709442e-01,3.081212082902632154e+00,5.098262872640678012e+00,2.073388756370945885e+00,2.088280497271078673e+00,1.123204696656805002e+00,4.624505417348019343e+00,2.635272843649678620e+00,6.140386199543735879e-01,-1.041040348418662553e-01,2.361377166335349109e+00,5.078079482061544248e+00,3.532484426737241279e+00,5.175042001475007147e+00,3.103299999713911461e+00,2.699955999830877307e+00,1.660468646074057197e+00,2.818224475077092617e+00,3.948338296987651930e+00,-1.000000000000000000e+03
-1.198529345497596710e+00,6.878569524324605888e-01,2.397259739508414977e+00,5.989462917956926979e-01,-6.126018287634793502e-02,1.036205399452905240e+00,-4.359346297833384121e-01,7.304391631964149978e-01,1.002877989982694285e+00,2.207492190368312457e+00,2.278344813780590616e-01,-6.294415634118832870e-02,2.784665383113841486e+00,3.031029854568518811e-01,5.625641298629039389e-01,8.901832953006703075e-01,4.548729966881319697e-01,6.102852591553388217e-01,-4.688597455805407765e-01,1.395548669863753810e+00,-1.000000000000000000e+03
-5.693498842306925489e-01,1.094251186476638438e+00,1.282102165796336735e+00,1.966383225957368808e-01,1.379616466637317185e+00,1.062220869944771939e+00,5.446100197164934764e-01,-1.268524746088809385e+00,2.675726172082011800e+00,4.902761053273200886e+00,2.140800215352380853e+00,9.093100433613554578e-02,1.498391187061088869e+00,-9.365123087110949207e-02,-5.472350514824180223e-01,7.636364792006535840e-01,1.197583545735979582e+00,2.050320696855478353e+00,-1.176630991816599137e+00,1.787862681042860169e+00,-1.000000000000000000e+03
1.415686482362406018e+00,-8.947531748307369082e-01,-2.471585031111902531e-01,4.849957284772110633e-02,-1.061587359496567684e+00,-1.578982017377323244e+00,1.795175265402650933e-01,-1.551878489001135675e+00,-2.132615732633524885e-01,-1.908949920119749288e+00,1.775119139406291735e+00,-2.011066178962840567e+00,-2.161233045812643638e+00,-2.023251373697061428e-01,-1.479966458668351637e+00,-4.619475548846912361e+00,-1.134447371517375514e+00,-1.369081074216461635e+00,-7.482138797048702994e-01,-1.916575204439378011e+00,-1.000000000000000000e+03
