4.042977791506964458e+00,2.886485003682445871e+00,3.834254697053596672e+00,1.818576362279100467e+00,3.086732329957995624e+00,3.403642596672729503e+00,4.060547580266206324e+00,2.411421779547630706e+00,2.871769285410848305e+00,2.369334769576479260e+00,3.265607038000701845e+00,1.960633521087898234e+00,3.440683691129926558e+00,7.661410956397897154e-01,4.373434855376695296e+00,2.764504134562233872e+00,2.560607563719464963e+00,6.825610374665520563e-01,3.474209576131286781e+00,2.246844528644018180e+00,-1.000000000000000000e+03
7.943818740034925829e-01,5.090159993411919714e+00,6.161954362255546158e-01,2.587479750717691651e+00,3.257149681345472558e+00,4.966037295081581204e-01,4.911148588846513618e+00,-5.900910911502950107e-01,-2.332255452691982534e-01,5.891447235944073935e-01,3.160655744466260408e+00,2.787341808259574449e+00,-8.019097185424584051e-01,-4.503954305765507371e-01,-9.609287977138640802e-01,-6.195226321674813796e-01,2.082613243029958205e+00,2.217011170108004414e+00,2.491254878451004018e+00,-6.840659435383278364e-02,-1.000000000000000000e+03
-1.405670924892675311e+00,-1.921084548866348607e+00,-4.857886919849327967e-01,6.395358877655792362e-01,-1.574690254651143428e+00,-1.455977752132265435e+00,1.129713969969127207e+00,2.276963832608013938e+00,1.099034100767116495e+00,4.810270218703207590e-01,-3.720170765772292665e-01,1.212274800327786561e+00,1.305528425061773579e+00,1.378194131287229229e-01,-5.304517785086253490e-01,-4.178462427347264807e-01,-1.099026833502860789e-01,-1.310209363636351876e+00,9.056739723104589856e-01,-1.532967266016609598e+00,-1.000000000000000000e+03
5.384856872645287673e+00,6.244116588443756832e+00,4.987813148357446380e+00,6.349955645640602775e+00,7.387995546593915996e+00,4.336890843127859441e+00,5.784801863042753567e+00,4.031180361282430624e+00,5.541100843509845220e+00,4.705827617520351502e+00,2.922199245667146172e+00,6.803491606252779711e+00,6.282085071958968037e+00,5.316210429949738803e+00,5.535621046361503872e+00,4.499897282397979481e+00,6.601898468101468964e+00,4.953725619160853633e+00,5.081206834459825572e+00,4.659462397187752458e+00,-1.000000000000000000e+03
-1.256261306338140260e+00,-1.517976681669155337e-01,2.794265497195764780e-01,5.499751896835481935e-01,8.825219569119910901e-01,-2.321651431677274058e-01,-5.107464385739473034e-01,-1.040426003452000314e+00,4.174950921393737469e-01,-6.437760114811452716e-02,1.354370186660527553e+00,-8.356255157110796805e-01,-7.271042666125857590e-01,7.424299217899654746e-01,-4.381139883731794971e-01,-1.665805507967814902e+00,1.039305237701122930e+00,9.366680403472726901e-02,3.339776480819464100e-01,3.929971446211154573e-01,-1.000000000000000000e+03
8.267785135830532539e+00,2.570908486736190213e+00,5.759415865368207044e+00,4.328557487520319214e+00,6.319341790296090444e+00,3.774345105994741267e+00,2.407104593327409336e+00,4.207103304450146908e+00,3.411653709550691360e+00,2.245332742440508955e+00,4.753727857109764976e+00,3.746160790117779804e+00,8.162402604455035515e+00,5.110886459111599223e+00,5.920584385842558639e+00,2.939524281452530641e+00,4.190919562806175946e+00,5.152124260386004018e+00,5.108772062950274417e+00,5.027533184277974243e+00,-1.000000000000000000e+03
2.552935913858309203e+00,1.364012147453224300e+00,1.294247089287355879e+00,-1.258788270227674255e+00,1.767579478377719227e+00,2.437562008656463775e+00,1.887877133044137068e+00,2.739679802139509235e+00,2.797312899290267829e+00,2.235464579600849433e+00,3.615984040106505759e+00,2.633357616831690784e+00,1.320619355347909973e+00,1.822033076276310171e+00,8.186211285609865662e-01,2.626687212958872752e+00,3.371913985095470245e+00,1.667153613160933912e+00,3.774545380046419041e+00,-2.981479072481729720e-01,-1.000000000000000000e+03
1.401349545884200021e+00,1.241327246416414898e+00,5.726953803399832399e-01,7.901750930288978791e-01,1.468217287062032472e-01,1.768141227921078418e-01,1.042399658759860959e+00,1.007182194836912625e+00,-3.554246693632150400e-01,1.380720988275110583e+00,6.042526150395729490e-01,-2.791985289895337896e-01,1.161375836662134953e+00,-3.403288458628190849e-01,-4.541795899373528567e-01,-9.009187257658821668e-01,-1.249197041446723278e+00,4.108368454750950249e-01,1.547078518346562959e-01,1.844322724141784775e-01,-1.000000000000000000e+03
5.435450810268923627e-01,1.274205336379241604e+00,-1.504772379204805999e+00,2.574776467437906113e+00,1.584425296006731987e+00,-4.003104589738177843e-01,6.698494874818115008e-01,1.414893395261908049e+00,4.121787643437405668e-01,2.737134723021095173e-01,1.143849031949939699e+00,1.945755414164989983e+00,1.513683508540207834e+00,3.399048767406057436e+00,7.191768123037195481e-01,1.163914792893647743e-01,9.115257003198142804e-01,1.068020008899610573e-01,3.319937369018533424e+00,3.785900011175715285e+00,-1.000000000000000000e+03
-4.034793739391082656e-01,3.699934194273779564e-01,-7.280990294276190600e-01,-5.595867880965470498e-01,-8.147490753816055697e-01,-1.459277721328489763e+00,1.073166076513678124e+00,-8.651948136201246253e-01,4.153851722665178325e-01,6.925980920009120467e-01,1.935951744131273022e+00,-5.830236351449527010e-01,-1.424627583658845120e+00,-4.984287388458550350e-01,-2.489174230256401721e+00,-2.893903951407676090e+00,-1.411779144215137283e-01,-5.892580744759170486e-01,3.013965558002280609e-01,-8.220040412499522997e-01,-1.000000000000000000e+03
7.278855836148157010e-01,-1.330971083891894446e+00,2.167846216977681095e+00,-3.422293583565370056e-01,-1.787207930224734564e-01,1.232843658320245783e+00,9.008336659401863233e-01,1.761524839148430166e+00,2.477941313933878842e+00,3.513790357957020660e-01,1.575072437631465538e+00,1.882726442642832509e-01,1.961762653031717818e-01,-3.811997470475165795e-01,1.102484888353114201e+00,2.349779053494612580e+00,2.018802527060993057e+00,-1.654729307226565638e-01,7.057577346525920614e-01,-9.893629038292093281e-01,-1.000000000000000000e+03
6.661687947837463319e+00,8.788686196074740664e+00,6.219121478410317039e+00,5.268650788005288632e+00,8.258081911975711620e+00,6.406943972528680753e+00,4.299061349815882949e+00,4.719371804667691350e+00,5.865661978193227100e+00,8.405333789562698499e+00,6.524021751329325269e+00,6.029606170988001779e+00,8.968437117093877475e+00,1.010139480367335452e+01,7.384093247128173054e+00,6.715875001787672716e+00,6.839529683952025430e+00,8.809648072802756857e+00,7.875741995264632145e+00,8.247398086558490604e+00,-1.000000000000000000e+03
-7.892519360165016984e+00,-1.603654385246282787e+00,-3.069864001497094819e+00,-1.796865635834596686e+00,-2.373392998846542312e+00,-3.304308531149175998e+00,5.247375925876607283e-02,-2.903250126135886511e+00,-3.297927651339901622e+00,-2.098649333709347253e+00,-2.242853141905907677e+00,-3.055324253764278630e+00,-4.841554412151396924e+00,-5.114578676256507528e+00,-1.219942423701098511e+00,5.716259241802779112e-01,-3.900722466843361325e+00,-4.792009331203070488e+00,-2.823921355972982106e+00,-1.613968799884264227e+00,-1.000000000000000000e+03
2.256185523510402469e+00,3.564539473073705445e+00,3.671402573198967012e+00,4.227370202614893380e+00,2.316710971451452217e+00,3.114746926411528172e+00,3.000525623563637723e+00,1.116439833387982805e+00,2.829456829964374087e+00,3.248991205547972605e+00,1.246583512877892597e+00,1.494058419106651270e+00,2.314993971849300891e+00,2.043096244520531179e+00,2.692640585807674292e+00,7.681198585842271553e-01,3.025449273163996367e+00,2.552925903099637850e+00,1.746059609935544321e+00,4.389059426833922473e+00,-1.000000000000000000e+03
-9.649997549649815820e-01,-2.411054686137314107e+00,-1.883015959221580937e+00,-1.951979010355944455e+00,-3.470412779069868670e+00,-1.168086361059349487e+00,-3.748526864038736583e+00,-3.404906458314864715e+00,-1.106032389458666776e+00,-4.577438881933889370e+00,-1.643867261246201084e+00,-1.918635730508652548e+00,-1.549919407038781616e+00,-3.001065563715545892e+00,-4.198714001474449731e+00,-7.570908267464454333e+00,-8.522051102178289650e-01,-3.614728347886261517e+00,-2.232299156372437032e+00,-3.649762100244531293e-01,-1.000000000000000000e+03
5.587797526982693164e+00,4.548503943759143908e+00,5.685386729323180788e+00,3.702311115709892242e+00,5.057508977316778953e+00,5.457346450878689303e+00,2.423283473108106101e+00,4.033555640725024816e+00,2.971814601462364536e+00,4.202202572257077939e+00,4.422311377675418598e+00,3.745922035416554330e+00,6.616609771484220026e+00,4.894659999632497538e+00,5.694728953064935872e+00,4.594140267241098030e+00,4.616661638857677552e+00,4.942345202680384908e+00,5.015072021809188207e+00,6.301423151906760722e+00,-1.000000000000000000e+03
9.976143002481401290e-01,4.731274720213355378e-01,5.471109932640702000e-01,8.063321271328959261e-01,-6.183688377697920124e-01,1.296911821699782807e+00,2.740190903496753094e-02,9.371007367450696623e-01,1.602892182530361476e+00,-1.357977049306199335e+00,-5.805808580826290477e-01,5.393138962900616562e-01,-5.315400238173939584e-02,-2.313656638390257925e-01,2.219640711347420581e+00,1.818481617714727161e+00,1.616729627850235218e+00,-1.101144253344273016e+00,4.944173401664417877e-01,1.302227872396753083e+00,-1.000000000000000000e+03
2.651877796122091624e+00,1.624140627283447103e+00,1.595514592362196504e+00,1.099397432265758034e+00,8.587415659290718040e-01,2.447144451593269210e+00,-3.605194254574271007e-01,3.366578653481354877e+00,9.779670730903686771e-01,4.691543052988469853e+00,1.934065764445747071e+00,2.956582827531855084e-01,2.834203958269744028e+00,3.249449107361584765e+00,3.609058712003588854e-01,2.246427549875330332e+00,3.025482494481445128e-01,3.336541731877199268e+00,1.392386157409719161e+00,2.920663541506241856e+00,-1.000000000000000000e+03
5.251111967253027757e+00,2.388988757687575237e+00,3.762353223608455366e+00,3.032212965063841636e+00,4.387733851122074924e+00,4.738172516280824809e+00,3.093658799485060396e+00,3.987775352179026456e+00,4.024224498290117857e+00,3.186674838797669551e+00,3.254156725798650562e+00,5.019237455784575808e+00,4.100058813256203472e+00,5.632196994761111242e+00,2.048283150826518018e+00,2.947029823314849750e+00,4.653644025726797473e+00,4.638571487529170589e+00,4.408341504134706490e+00,3.616849145586797043e+00,-1.000000000000000000e+03
1.335345365153562058e+00,1.274743403132139186e-01,4.017730792384872629e-01,-5.244457797501653751e-01,3.894810818245011408e-01,5.253347507929695404e-02,1.902102207688247670e+00,-1.975003253510851930e-01,2.432498548513840397e+00,3.553527903152414735e-01,8.096244679771157360e-01,9.148090677776039570e-01,-5.648942367849045798e-01,8.566407552100980816e-01,9.360456939731152115e-01,1.477323026002577144e-01,8.614034772384442373e-01,8.887721580744253336e-01,1.031522444704256802e+00,-1.319812884442573830e+00,-1.000000000000000000e+03
1.754278710510479344e+00,5.803455696511993223e-01,-4.861349797442460208e-01,-4.337250405848283030e-01,-2.163201508879046386e+00,1.104062416982971362e+00,1.983156517236974725e-01,3.679117335811552536e+00,1.064755881111482561e+00,2.771341382379963747e-01,-1.019660684900427272e+00,1.571367907705510270e+00,4.277000269306096003e-01,9.171517898808210223e-01,2.199524410812554009e+00,3.505696772347217660e+00,2.247407157041330095e-01,1.114278058318706854e+00,1.501390696900177790e+00,-6.991449696643396994e-01,-1.000000000000000000e+03
7.359279049264334516e-01,5.877573356712155750e-01,1.912628209783957089e+00,8.608422810393202562e-01,6.677982320661368654e-02,1.702469105582510966e+00,8.799260441802998489e-01,1.958282768186748957e+00,6.361391803266118750e-01,2.647280761164186202e+00,1.111867976014119908e+00,7.772801141359334531e-01,1.366973983059695641e+00,-1.624981220764618595e-01,-5.524198944926634880e-01,4.784442430777534616e-01,8.740721958287249738e-01,1.264214065649683416e+00,2.316813048750148152e-01,8.143904387090297181e-01,-1.000000000000000000e+03
1.326695389007756187e+00,1.367908973487403701e+00,1.739199695183907046e+00,2.843084949772453740e+00,2.923695043115499992e+00,1.165544339336583635e+00,2.076873483910126605e-01,1.012575285588801055e+00,1.952037791001095535e+00,1.222118489355503268e+00,2.716985939421797447e+00,1.351479912390100013e+00,2.553194771793490858e+00,3.077931873070527846e+00,1.772599249351143547e+00,1.298192398613637444e+00,2.810328595381268002e+00,1.847997832863459866e+00,1.824990379729405143e+00,2.907629261462387760e+00,-1.000000000000000000e+03
6.241432711620162443e+00,6.278929758196253985e+00,5.004422852728693805e+00,4.402261814308364940e+00,4.875042851459542526e+00,6.154460639809905764e+00,7.962491185329074739e+00,4.069348363436255056e+00,6.444442136337489302e+00,4.934926242932413665e+00,2.717013452728550327e+00,5.890847998898149918e+00,4.431233165650294126e+00,2.870663242577779606e+00,5.860208942787570763e+00,7.486863523235377293e+00,5.093963570359800741e+00,3.852336826912247325e+00,4.274380969729039137e+00,3.485411689218786968e+00,-1.000000000000000000e+03
-2.780428471859625716e+00,-1.768365455266454278e+00,-9.510126259967388584e-02,-1.207690458308275927e+00,-3.226255768861834294e-01,-5.514878453603286879e-01,5.315976087111079496e-01,-4.176723248501035268e-01,-1.965826573785323106e-02,3.927044629422802302e-01,-1.536573397429501497e-01,-1.918091308002460860e-01,-2.040601789409479672e-02,-1.534715244062755390e+00,1.560576023375945809e-01,1.770694168709760818e+00,-1.518479091033985595e+00,-2.937645478016399636e-01,-8.990313183173974654e-01,8.984390569261457848e-02,-1.000000000000000000e+03
2.149696728364095755e+00,2.731370195185738758e+00,1.348478145054663457e-01,1.181961707862869693e+00,-7.360282025364506264e-01,1.585390753410903297e+00,-3.001938190425654795e-01,2.435284777208186924e+00,-4.026674273800723292e-02,9.816964318684839874e-01,6.679923333080929337e-01,2.173202243536954015e+00,2.733168894836066176e+00,1.716028823051891194e+00,5.317450759411289640e-01,-8.612281057305140042e-01,1.213243661680802887e+00,2.301191887179522944e+00,2.776457982253211387e+00,2.077373501414035317e+00,-1.000000000000000000e+03
1.189586435636463158e+00,3.378922218746303940e+00,3.970915612072489331e+00,-1.059727414784861210e-01,-2.181800663146630903e+00,3.981152738875541885e+00,-2.109227189183644491e+00,2.180209050999448728e+00,2.452253679694536004e-01,-2.146565674317915118e-01,-7.891649727031058159e-01,-5.945836723361153098e-02,2.184587247101041463e+00,-4.306488971751658568e-01,2.209906644963173239e+00,9.129283004170720695e-01,2.536046509290977191e+00,1.125857982719178363e+00,8.082789771936190748e-01,5.380396312219717370e-01,-1.000000000000000000e+03
9.572256104461140946e-01,1.963231215597886159e+00,2.713974614982698430e+00,-1.143495734219519777e+00,3.109165066897608964e-01,3.147030818561324494e+00,3.338082019863889416e-01,1.121544035679393758e+00,1.270843522840319650e+00,2.942068898349761596e+00,8.449833231618986140e-02,5.797047652927757033e-01,2.443056268260600294e+00,-1.666927736922463321e-01,2.138201506914287453e+00,3.017120762067920126e+00,5.152874927556148066e-01,2.448415005336507022e+00,4.237337477666185404e-01,1.600606921981223341e+00,-1.000000000000000000e+03
3.200333169701549352e+00,4.210275400261126455e-01,1.423958509289721563e+00,1.115473143023249403e+00,-1.204651548873504785e+00,2.735482850731666193e+00,-8.573649892074672874e-01,3.106519901312031706e+00,2.471995681783074161e+00,3.930337795616473784e+00,7.908831912223385219e-01,7.304778734278506436e-01,3.324622155404710178e+00,2.782240287005370405e+00,1.113876068291363319e+00,1.717293893945431638e+00,6.025365439505712128e-01,2.719115969657581289e+00,6.752466447118923298e-01,2.613824922054247324e+00,-1.000000000000000000e+03
1.888899853313367627e+00,6.448632388961184070e-02,2.156352016398539462e-01,3.638682494886902319e-01,8.856522932067112386e-01,7.120335359328900937e-01,2.931795952585269482e+00,1.867283916735390070e+00,8.129136332043065405e-01,1.837180135454429930e+00,1.210140442818044892e+00,1.162752268420460311e+00,-2.168994738170577641e-01,3.002523882036094438e-01,8.734553395442460344e-01,2.469057418555213435e+00,-6.441417828623203778e-01,1.050789720177093711e+00,1.124783645637279506e+00,2.276952546997570437e-01,-1.000000000000000000e+03
-1.163847781645718227e+00,1.864151491581351738e+00,1.497977275831467114e+00,-1.266373011317726727e+00,-1.120049649208038955e+00,1.359935988101428572e+00,7.925657403132757572e-01,-2.146522107871371432e-01,2.667427506256148106e+00,2.330552156187843948e+00,-2.559248530793294396e-01,1.770991732734268354e-01,8.262087171638449190e-01,1.491654496706620314e-01,1.003422820475318167e+00,3.317716969191690790e-01,1.275367324871086616e+00,5.871895772208900466e-01,7.591880612473255185e-01,5.831077988015108682e-01,-1.000000000000000000e+03
