3.874480892610532301e+00,6.124025115068533864e+00,6.735472154699436054e+00,4.634995781477856625e+00,8.054535485075462020e+00,7.379142723817077254e+00,5.044130837093626418e+00,6.158591402004770288e+00,2.131838940596507026e+00,6.289818681923765809e+00,2.153370613597799021e+00,3.510778662176536891e+00,4.441697035621046119e+00,6.194278955754987770e+00,7.039073679265118955e+00,4.971963916802432770e+00,4.729110053756306442e+00,3.595895763101085940e+00,1.036899810715552839e+01,5.477337160524742288e+00,-1.000000000000000000e+03
2.020980770378524749e+00,-5.939233376888675142e-01,1.548123671857783989e+00,2.601793955720602014e+00,9.673513580679329316e-01,2.476363855644397649e+00,2.408284562164851650e+00,3.380143393048689049e+00,4.810251936665471462e+00,2.980361964087799187e+00,-5.788307566743853272e-01,1.076039773908056718e+00,3.163664667438915723e-01,-7.535392284666844187e-01,1.430763124867787894e+00,6.379810949788675689e-01,1.980681223990400142e+00,3.119453039291176566e+00,5.314787437058368091e-01,1.890500594418558222e+00,-1.000000000000000000e+03
3.338528952444530518e-02,2.256480759310508510e+00,1.520059443496154072e+00,2.116025662944978514e+00,3.135292405406985061e+00,-2.246149887897197495e-01,3.770730055945323844e-01,1.121453013820089772e+00,5.088593517379632614e-01,-6.480532117334845132e-01,2.081818236321850257e+00,1.257536923337323698e+00,5.682649494313385397e-01,-3.685379871729064227e-01,3.202650439379388203e+00,4.245595561430365317e-01,1.101377951261467647e+00,4.452511139055470579e-01,2.081760846694702405e-01,2.768427335346814733e+00,-1.000000000000000000e+03
3.974127584719518325e+00,5.045630516877431582e+00,3.909337560504711817e+00,4.564726958037567783e+00,1.832596183345358121e+00,2.313434958932360175e+00,2.846857437203460517e+00,3.361374830406187897e+00,3.345580019853139575e+00,3.131910724340218444e+00,3.669327581026742280e+00,3.776051815314371396e+00,2.947858613593422383e+00,4.015833504927197595e+00,3.444722514121386858e+00,3.172321322348703010e+00,6.266202209074525520e+00,2.200003779322854403e+00,2.258743884817609349e+00,4.354794371980863943e+00,-1.000000000000000000e+03
-8.159137888775631620e-01,1.087074021648759548e-01,2.783886822475043488e-01,-6.860993402643238426e-01,-2.178506409911296071e-01,-6.532394437851833935e-01,-1.520863321498517218e+00,1.077012074902875094e+00,-2.260114763768982016e+00,-1.991631908280119267e+00,-1.870768815837828614e+00,1.256646186089246608e+00,-9.706436842364036810e-01,-1.342859163875027351e+00,-1.422134894321871679e+00,-5.280452917696756288e-01,2.008904763543516658e+00,2.140556429644362435e-01,-9.447895864925073273e-01,5.873488336091156059e-01,-1.000000000000000000e+03
4.037237167276599425e-01,8.049059959897280070e-01,2.618174219470948305e+00,-1.568736578721203756e-01,3.061765434251489282e+00,4.982640767202051180e-02,5.306806797645073903e-01,2.364946260083613527e-01,1.349354805297257709e+00,4.173174826322881836e-01,2.084975169856625232e+00,3.393865082907168151e+00,7.025185553907811187e-01,2.621940365242283466e-01,2.570124205633780079e+00,1.101466709561161883e+00,1.743268243777797988e-01,1.476015768904724190e+00,9.943546971741796803e-01,6.856341177449953861e-02,-1.000000000000000000e+03
-1.972261395763184044e-01,8.720722395930637916e-01,2.566846502066667313e+00,2.964308609697311248e+00,9.699121444810296921e-01,5.622964247997766840e+00,2.744631861016829433e+00,1.419868831777149953e+00,4.389574501698015219e+00,3.364376197756425491e+00,1.108032533155143939e+00,1.568482258423266940e+00,1.630850015860135782e+00,3.600268143895676509e+00,3.057505539246441195e+00,1.857966945104953638e+00,3.804445953602393793e+00,1.638801527349187381e-01,1.606046495461229906e+00,1.955944700156243332e+00,-1.000000000000000000e+03
1.410727606657996569e+00,2.657394042466169282e+00,7.521079672177587438e-01,2.319794668896230760e+00,1.762588777388988781e+00,2.302876748369873550e+00,2.879250010625130862e+00,3.414454313045427902e+00,3.897831242323936074e+00,1.746816345718420482e-01,1.362991397928500881e+00,1.928031763336578441e+00,-4.525340457362594382e-01,1.258941735438532827e+00,1.596366239651371366e+00,2.683815065684594714e+00,1.097951309792434049e+00,4.623314339095941250e+00,3.107952589620747164e-01,2.967180198375254374e-01,-1.000000000000000000e+03
5.214547774794644042e+00,6.098893311180402677e+00,6.895451605863287980e+00,6.237469407415789924e+00,4.796941643784320419e+00,2.839766905627205240e+00,6.827362558468918152e+00,4.324213357975524197e+00,3.623459068025388419e+00,5.496899643716417039e+00,6.810378166234240638e+00,5.042106655219686040e+00,6.491647354726982400e+00,8.643795189522100131e+00,7.268132406605857021e+00,4.614577955368194928e+00,7.316223675077821120e+00,4.166826261256722397e+00,6.024057272381156736e+00,5.959299164466308696e+00,-1.000000000000000000e+03
1.719664433019454819e+00,-2.096761705877323578e+00,6.308735036638202232e-02,-1.441673643164904872e+00,-3.692369679259432935e-01,-8.112260279918965811e-01,-8.020585411983549573e-01,-2.304547612102592069e-02,-5.977801900584893691e-01,-6.037684491057515590e-01,1.128575054186891302e+00,-1.153146842637453595e-02,7.616624106595411003e-01,-1.756166499175433993e+00,-3.457658690283205161e-02,-1.015669652296630199e+00,-2.111387837156796898e+00,-7.899802168116643042e-01,-1.044239525929488988e-01,-1.291782143048881393e+00,-1.000000000000000000e+03
6.068015415761705000e+00,4.013534381496688397e+00,2.777071909998745536e+00,3.674485057426140067e+00,1.190655656822362296e+00,1.111318271693716220e+00,4.189415585535861908e+00,2.495781931890952876e+00,3.257718031233684197e+00,4.711636071329354358e+00,7.021478518375804612e+00,2.943232375594648786e+00,4.346798995793360376e+00,4.802642078679820514e+00,4.209699326333451452e+00,2.603338915830434530e+00,4.670437723014026155e+00,2.146446649009332130e+00,3.099892112255505872e+00,2.610935862107293115e+00,-1.000000000000000000e+03
3.259705014637393372e+00,2.706206624346978895e+00,1.805115321045527299e-01,1.458304339849188169e+00,1.434897930040721192e+00,1.736690830085108717e+00,3.405534467467083992e-01,2.902601043704518879e+00,2.107080638393025396e+00,6.042704704892235545e-01,6.375404656040628559e-02,2.293725540203526148e-01,9.548400669701531118e-01,2.460413586230441929e+00,1.143179497031810987e+00,1.794107774439752001e+00,2.073538255116676776e+00,3.000102430455289237e+00,-8.503921962886185071e-03,3.377693979225862009e-01,-1.000000000000000000e+03
-3.739430829995554539e+00,4.656608054204375291e-01,-1.861529217641854972e+00,9.447671981251510864e-01,1.101502306178052226e+00,-1.941981978295845623e+00,-3.153432984800041083e+00,-1.629510042458534480e+00,-1.456618144237409540e+00,-1.839040905410116222e+00,-1.768348300877506274e+00,1.017240906637187248e+00,-2.577391423093771117e+00,-3.567178299862353796e+00,8.826878153105097713e-01,2.029421064638547989e-02,-1.056947978988054926e+00,1.747185458077247233e-01,-3.728380189408411205e+00,-5.083224775374328708e-01,-1.000000000000000000e+03
4.698422090173179022e+00,2.489252692532386124e+00,5.854084798718500737e-01,1.354697881776744550e+00,2.141572642190749942e+00,1.860076665663892292e+00,2.982660975581354457e+00,3.977660053226180104e+00,2.986409075758903242e+00,1.920851613626100907e+00,2.942159139652335220e+00,2.719828073260249113e+00,2.549350956820467751e+00,2.392294462864192894e-01,1.871811573767114600e+00,2.963711620538722613e+00,1.115076471603553721e+00,4.551428077361208580e+00,3.477104216031278838e+00,1.391128303545449141e+00,-1.000000000000000000e+03
1.186910214320581858e+00,-3.980368320384901626e-01,-3.682719239954026946e+00,-2.310165464552881964e+00,-2.963240992089311021e-01,3.117117792987605940e-01,-1.862832243927971865e+00,7.225684442881854519e-01,-1.694548819141165952e+00,-5.981865185976260602e-01,-1.899582143057062522e+00,-2.097440365969817755e+00,-4.995317229983935459e-01,-1.183364045846300838e+00,-5.377136864672491523e-01,-1.192747131955103734e+00,-1.289282617178373114e+00,4.159074875621562306e-01,-9.032817238838333207e-01,-1.136213261316570522e+00,-1.000000000000000000e+03
1.917918605790071007e+00,1.301195046328789573e+00,2.631331461418374040e+00,2.398069102519274409e+00,3.192565625824740572e+00,3.164485580405877574e+00,7.300396724955323657e-01,2.874215887238495526e+00,2.716862717719987330e+00,7.961465704426825551e-01,2.676937950736120175e-01,1.590984559563125345e+00,-4.277572946785386243e-01,5.795891834490742855e-01,2.147525955681782950e+00,1.078531321281545052e+00,2.028448628961043720e+00,1.821892286167070552e+00,1.692476023290421017e+00,3.968902107720777117e+00,-1.000000000000000000e+03
2.153299422590292167e+00,2.323088591684205895e-01,2.523272305822982453e+00,1.924683349155652756e+00,2.132579881480758388e+00,2.165870884586534650e+00,8.756613064377691824e-01,6.957027233143193712e-01,2.523509085772470240e+00,1.698098961851152611e+00,2.932183897018347807e+00,2.104036067222844864e+00,-8.025187149494825700e-01,1.120173808585577024e+00,1.079585912018599769e+00,6.702578392804352525e-01,2.871739518843432926e+00,7.376610677344587197e-01,1.377923832042390551e+00,3.254778562983450918e+00,-1.000000000000000000e+03
-9.507307158090985144e-01,-3.462267223433754815e+00,-1.270244140831179758e+00,-2.043822402505423241e+00,1.995521543092706462e-01,-6.075788851260608414e-01,-2.527523145518531855e+00,-2.295405666737708295e+00,-1.045680217732350981e+00,-1.075598475704325319e+00,-1.663386359619647425e-01,-1.901922554754159611e+00,-3.059221985029831004e+00,-6.579821819998465937e-01,-6.632364988765213631e-01,-2.728182028513741919e+00,-1.995766709641668912e+00,-2.371936015470302195e+00,-2.010042237162622314e+00,-1.762949275958759943e+00,-1.000000000000000000e+03
1.215446338254398517e+00,2.797993715154317496e+00,7.204161994567575000e+00,4.209656078778387212e+00,3.503544746059219506e+00,3.709146667137384057e+00,4.492641480035026724e+00,1.735478030600099419e+00,5.690842875352625896e+00,3.803100894047518388e+00,3.276990834341183767e+00,5.778456686773782103e+00,3.723802181770063058e+00,5.381070961853195556e+00,4.624246437618879213e+00,3.939249458514963997e+00,5.442968570301699671e+00,2.993304759769157108e+00,2.623963465750595248e+00,4.017754564671750295e+00,-1.000000000000000000e+03
-8.360401788641069754e-01,2.207269961253579993e+00,-2.315859215495523760e-01,-3.635723105999966176e-01,2.969141474675498493e+00,-8.197758855536660949e-01,-2.347614708753562596e+00,2.512330976777332747e-01,-2.829538597736813710e-01,-1.404753727242306516e+00,-2.051488508379284426e+00,-6.071493124977997979e-01,-1.706178300133880166e+00,-1.777841618923395428e+00,5.430928263104990439e-01,1.351409453685490369e-01,-1.213168688584508770e+00,1.155316084661059506e+00,-1.847915335075694943e+00,-1.117538859002755736e-01,-1.000000000000000000e+03
-2.474319622338510882e+00,4.029957693011223974e+00,2.044748443229858381e+00,1.523851145347564273e+00,4.010478587084277180e+00,4.301370217798389461e+00,1.033524165470619982e+00,-1.903774893841851945e-01,-5.564018630198319659e-01,3.051967484048248025e+00,-1.949701082521774209e+00,6.397594683094923740e-01,2.406011793402810461e+00,3.854629592162536866e+00,2.683993251266398872e+00,2.962854860836352522e+00,1.634427538948268976e+00,-1.024661423741405342e+00,3.373759449196943372e+00,1.453918239749468988e+00,-1.000000000000000000e+03
-6.118351619426309895e-01,-7.220856739748435782e-01,-1.106822533522350271e+00,-1.292921862070185002e+00,-3.323015938468059094e-01,8.049104863124083575e-01,-5.137847010928957570e-01,-1.029934541068302289e+00,-1.405099489908804733e+00,-4.776124471973361985e-01,3.545683121750188294e-01,-1.106774114675271870e+00,1.548838570778547918e-01,1.069927065064224525e-01,-9.407484917215198639e-01,-4.912224122973125606e-01,-5.391148357746349262e-01,-8.020312056929690403e-01,2.776033413388789839e-02,4.212121264546645483e-01,-1.000000000000000000e+03
2.268412667287970308e+00,5.212182518213921423e-01,1.330655854817329287e+00,2.867127299058016554e+00,-5.885060251541358589e-01,1.069615499622171617e+00,3.052977668530943767e+00,1.994581414929126550e+00,2.036695272767044429e+00,2.624127896559691475e+00,3.984383499817404584e+00,3.621610252361402438e+00,4.044975834347987131e+00,-7.558161579512521211e-01,1.311835377213288023e+00,3.729491665455038074e+00,1.400306348683350022e+00,4.553170864693016462e+00,3.158630009487672918e+00,2.431653034316631157e+00,-1.000000000000000000e+03
-2.941095935916585802e+00,-1.206642546413297490e+00,1.091397472454616935e+00,7.365930414627613887e-01,6.579630520552983697e-01,-1.762207186861304953e+00,1.997851245807239717e+00,5.461013168233717074e-01,2.242507138706879566e-01,-1.514981341326465669e+00,-3.171751495740608995e-01,7.759266795374089032e-01,2.146100880043018133e-01,-1.934147812108143016e+00,-9.677294926519361962e-01,2.337834823516946603e-01,-9.422103672192594370e-01,1.300248091339368806e+00,-3.156779237615534583e-01,-6.502438518235920117e-01,-1.000000000000000000e+03
2.805303296374892064e+00,1.124464703560223988e+00,1.257957450531190569e+00,-1.600215276267263453e+00,2.450231393534767932e+00,3.603345081202613542e+00,2.204813129469500144e+00,1.040155162811648326e+00,2.203388256562610614e+00,1.207633378262763513e+00,2.443849104833705432e+00,2.927703114190950640e+00,1.506081580527522501e+00,1.792712373997559228e+00,2.143910213148181310e-01,2.287834710608996680e+00,2.462651658371157737e-01,1.037601313495720490e+00,3.796810334734146863e+00,-2.074999529111081209e-01,-1.000000000000000000e+03
2.858754468666488080e+00,7.779019902095927197e-01,6.186011209000760402e+00,3.955729113453010370e+00,2.449735942315371062e+00,2.106953912044842170e+00,4.803763174795967927e+00,2.110771652649349850e+00,3.801467426579056230e+00,4.712189355015286907e+00,4.268100724578444805e+00,5.454535311095331629e+00,3.161698719611830910e+00,4.045921833128987011e+00,2.817739964145199671e+00,2.184287137363734033e+00,4.745913139276110471e+00,1.665200912234701125e+00,4.807179305793839674e+00,4.844702992617554216e+00,-1.000000000000000000e+03
3.309514257335039566e+00,2.253655584256561983e-01,6.439571109173960473e-01,1.370251539611486935e+00,5.874245872169777671e-01,6.319916241750295205e-01,1.896735239002228735e+00,2.825252077843310783e+00,2.112992048982150539e+00,1.034330169814273725e+00,2.666032531018101448e+00,6.293490750190287031e-01,1.288490847773394954e+00,-2.912397810388702712e-01,9.130692782024153464e-01,7.337191821091683108e-01,2.343465967519721360e+00,2.993934635006974432e+00,1.115772193160248449e+00,1.519743615820054350e+00,-1.000000000000000000e+03
9.123789683181446009e+00,3.216098499516739651e+00,4.073673406401021602e-01,2.116258454810095557e+00,1.952328539259860385e+00,3.285655303667252447e+00,1.099907789028509164e+00,5.042271260503837560e+00,2.009615651337877562e+00,3.231839914101036104e+00,4.808695680919734983e+00,2.290327169513374450e+00,1.965834802462878228e+00,3.672741887078776024e+00,3.681343862551050172e+00,1.570147579673968785e+00,3.550800665338648798e+00,3.374419424727772565e+00,4.481587903059975453e+00,4.212028861658422940e+00,-1.000000000000000000e+03
1.773985309727858839e+00,1.413177668312712409e+00,3.132285370034439076e+00,1.511087975966489694e+00,1.234994622584804969e+00,2.329220120750243872e+00,2.249716008459702099e+00,8.988123570784964933e-01,1.237001318463966104e+00,2.849549095019239253e+00,1.823779315727144690e+00,8.723694260018051150e-01,1.928822975379303362e+00,3.830004176670360749e+00,-4.675797567780926034e-01,1.366945418235672838e+00,2.644623820933527547e+00,-1.015038150165742392e+00,3.767389394959109516e+00,1.899330584378756903e+00,-1.000000000000000000e+03
5.316562086677108390e+00,6.043855623024379398e+00,4.299093432895015887e+00,6.863418830502067358e+00,2.663629573587993349e+00,4.235039955395764721e+00,6.004054127384228501e+00,4.942813997337453635e+00,3.995416420950325787e+00,5.594436687300064825e+00,4.818242938732090863e+00,3.824845310116738339e+00,3.917135342645281959e+00,6.001121489082431815e+00,3.651633017585595553e+00,5.156247017216787576e+00,7.297911977420303842e+00,4.365043694674346497e+00,4.999844672824951708e+00,4.915296581048560043e+00,-1.000000000000000000e+03
1.326820707110633046e+00,4.733641119768704719e+00,2.684502322912066141e+00,4.567784906812355494e+00,3.959876019989704510e+00,3.978562088208805747e+00,4.474596643381352656e+00,4.102705898819548835e+00,4.230044950878763643e+00,3.005158979369776606e+00,2.341379976278761710e+00,3.082151121183218656e+00,3.128118176973091025e+00,1.823722523610816548e+00,3.266408506312258098e+00,4.755126621943436049e+00,2.388119608542977890e+00,4.781667408109546713e+00,4.758029653805784243e+00,4.050666018955611847e+00,-1.000000000000000000e+03
1.446128542414183871e+00,2.580390395902186107e+00,1.409140052915829333e-01,-6.449661431846678283e-01,2.035056025505575850e+00,1.373082825474693180e+00,2.674182389338117805e-01,1.029644838744917745e+00,-1.775740470010641614e+00,-3.681419697117802592e-01,1.380963266298351755e-02,2.727787744125325098e-01,3.630191362766057139e+00,1.110678783090396138e+00,2.586605229451003574e+00,6.829715802067277686e-01,-3.045549475069444512e-01,4.520785163899398995e-01,1.430698752834752785e+00,3.293379270165488926e+00,-1.000000000000000000e+03
