-4.908895494216107824e-01,-1.904469002068952088e+00,-5.696309289807377496e-01,-1.489076697559028828e+00,5.223737977229864216e-01,6.325722428163954580e-01,1.656791434777553196e+00,-4.644011676915169584e-01,1.899076720566411858e+00,4.685129717859627396e-01,7.128535761738400423e-01,1.033183309964596397e+00,-2.405629406202529630e-01,1.280512259100402561e+00,8.715647827742429854e-01,-8.826990289970135795e-01,9.123643878202924995e-02,4.226109688041517209e-01,-3.628975131827005818e-01,-3.233016286813796825e-01,-1.000000000000000000e+03
6.153813991984070642e-01,4.417432520769682291e+00,4.803882267437752596e+00,5.595786530416121174e+00,3.584337878326649296e+00,2.750421070990447525e+00,5.565371372672943018e+00,2.974686018880490224e+00,2.196663323919648469e+00,4.160191707248619863e+00,4.482602012603535080e+00,3.533297186116669764e+00,4.550098483247526637e+00,3.062642360998411029e+00,4.028807848032019301e+00,4.819359391207472143e+00,4.717691992322305516e+00,3.365579897495526218e+00,5.633932967097602607e+00,4.105341695434424842e+00,-1.000000000000000000e+03
-2.500964634628005001e+00,-3.735325172013377326e+00,-7.002782362058825871e-01,2.282396780945550319e-02,-1.646517205718762034e+00,-1.175760135567343267e+00,-1.501162344281765648e-01,-1.402722929860282131e+00,7.845511448671989019e-01,1.433546555497553054e+00,-9.131362815245120945e-01,-2.108855718724913508e+00,-2.405226323760301099e-02,-3.096362387922873438e+00,-5.396398780998921119e-01,-1.210991271654348500e+00,-8.238848429413987429e-01,4.604619464251769045e-02,-1.992460973772815835e+00,-1.431961075771081005e+00,-1.000000000000000000e+03
9.572676782401270401e-01,-9.846277988086569177e-01,3.824939327395893152e+00,2.134746074414278105e+00,1.806538484474515149e+00,2.491476689065355465e+00,2.281628152073641225e+00,8.196480772884505717e-01,1.703232653030280819e+00,4.766062853398836729e+00,1.697943046270589340e+00,2.619967412655146433e+00,2.138143236139874670e+00,3.418584152065668569e+00,4.003349631503107631e+00,-2.352119344182315164e-01,3.070769682832533931e+00,-7.450338105350244877e-01,3.698961825114117197e+00,4.097508180051415039e+00,-1.000000000000000000e+03
6.346568942119682255e+00,4.642496387362806232e+00,4.128326034039390358e+00,5.674661582638825585e+00,9.164109871336137969e-01,2.968149285167398510e+00,4.911785249914606410e+00,2.911720574151892560e+00,5.750312860721627395e+00,5.016824427583148172e+00,6.701251419786718344e+00,3.506641563441223575e+00,2.894845828469329252e+00,6.513511384992710873e+00,3.735693420765706207e+00,2.779142272618190912e+00,7.286782726125259124e+00,2.189831965120366597e+00,1.630559120005488527e+00,4.860412443686012551e+00,-1.000000000000000000e+03
-1.630617773435962814e-01,3.843966638859123819e+00,5.193214719901284582e+00,4.737142129904818866e-01,4.761379575059779157e+00,3.086063694309535421e+00,2.412072777965434511e+00,-8.393470935334870209e-01,1.044772234870958050e+00,1.406351266230268848e+00,2.952134243989843476e+00,2.456093177663547067e+00,5.012108292875349314e+00,4.578637688036803155e+00,3.426128248273388799e+00,4.183837898201349326e+00,-4.036026680819808643e-01,7.562624504603207010e-01,4.079716856617575438e+00,1.431396856300899190e+00,-1.000000000000000000e+03
3.900999926894281877e+00,4.831944795726342612e+00,9.978738778320401792e-01,2.481340342275118793e+00,2.777778969559759226e+00,5.019709831594230565e+00,2.979370614238916470e+00,3.700342973983205219e+00,5.644766524759011972e+00,2.641240599953550650e+00,1.388029010826735243e+00,1.847523926717839604e+00,1.681403544949346962e+00,6.405860276122286479e+00,5.475143077917070222e+00,2.086302611925478168e+00,4.244838038095708477e+00,3.318681860006011064e+00,3.219906710494201407e-01,3.343948730365291055e+00,-1.000000000000000000e+03
3.822684074626212514e+00,4.148528593432805778e+00,1.733171806861453668e+00,2.398789381443313218e+00,5.294670713727068767e-01,1.770513420595384968e+00,1.071837783234992791e+00,1.309319418048058292e+00,1.303464744067012182e+00,2.342769186505749168e+00,1.404998968842580132e+00,6.652566867146683105e-01,2.120718360964480631e+00,6.046179073031612283e+00,1.979599545673557337e+00,9.416774773093589124e-01,3.401102168597503805e+00,2.044353321270395707e-01,-2.710414209307443478e-02,3.509416658406878220e+00,-1.000000000000000000e+03
-5.960922569263533699e-01,7.674243732157705056e-01,2.289906820475982929e+00,2.057981573712965861e+00,1.856102167248820267e+00,2.054523159525274423e-01,1.856403404111057531e+00,3.123842149456106387e+00,1.812112684110521066e+00,-4.234722174780036763e-01,-3.573989931270169507e-01,3.596642048466666353e+00,-5.811377614373431921e-01,-4.871663332548703540e-01,-6.372732031271866049e-03,2.403736237045763779e+00,1.643925587686050127e+00,3.779960297221139243e+00,1.147578004323636103e+00,-9.636395899952410193e-01,-1.000000000000000000e+03
-8.661332567236164071e-01,-2.723659260713751529e+00,-5.475891021729565544e+00,-3.564013189342876586e+00,-1.436105637475045826e+00,-2.256107909951227342e+00,-5.850305649274218922e+00,-2.779253557749394865e-01,-6.046060885950901742e+00,-3.240957730880325904e+00,-4.895859770173130343e+00,-2.707753905198465816e+00,-2.964417035059765837e+00,-5.355646914409628145e+00,-3.460060700038644299e+00,-1.531230584035180309e+00,-3.779063217708579892e+00,1.085084329195626474e+00,-2.368819893910127483e+00,-3.651672685243543270e+00,-1.000000000000000000e+03
-1.755053406727117293e+00,2.219660689700928557e-01,1.356923399979785616e+00,1.798971440707897163e-01,2.792522100239183569e+00,9.313428583739011835e-01,-7.194458170567030741e-02,1.157368498079911490e+00,7.916873274978729613e-01,-4.482170718763982542e-01,-1.339551403643435945e+00,1.783230436314013900e+00,-7.265560494378673351e-01,2.765011546481435101e-01,1.605021084468975179e+00,2.455458136735055863e-01,6.477780267145554216e-01,7.276266996775656581e-01,9.293333871216975517e-01,8.686234625758879613e-01,-1.000000000000000000e+03
1.837575153817924578e+00,3.003782057921490001e+00,2.070249864371169757e+00,2.373990215416414529e+00,1.261748634377874767e+00,5.458999259021612982e-01,3.538312307948135782e+00,2.506986595471881074e+00,3.568678784574911056e+00,-5.862951259602757759e-01,2.846776358847034949e+00,8.541688985543134383e-01,3.319695909895284958e-01,1.471233130899573194e+00,-8.344101392663512140e-01,2.150752118063504525e+00,1.415684009606095861e+00,2.394838366837879207e+00,3.169787273376063474e-01,4.950820890569839205e-01,-1.000000000000000000e+03
8.031873498032339187e-01,1.227722391962266624e+00,7.407089750738433676e-01,3.178461665084067356e+00,1.028720650813075288e-01,-1.807416249802491492e-01,2.801089772991658400e+00,3.171532848093455925e+00,2.016234103579702897e+00,-4.439052848166569198e-01,1.732677337640049053e+00,2.469726224500458311e+00,-1.514751001180986600e+00,-2.157649536837533688e+00,-1.273612303851270999e+00,2.193045862183661043e+00,2.271107115307190671e+00,4.031936617719671823e+00,-9.630251935339795288e-02,3.500711873727947454e-01,-1.000000000000000000e+03
-1.896960807065704246e+00,-1.214118692059619198e+00,1.302928177785549702e+00,-2.052684698264414465e+00,6.735359539851204502e-01,4.377171068988675584e-01,-2.058916687085299735e+00,-1.359622932225406755e+00,-1.997460779171897238e+00,-6.194654983704666051e-01,-2.984836327649944110e+00,-8.723791434235790287e-01,-2.228924779791244148e+00,9.800296717197816143e-01,-2.560660189258172181e+00,-1.458005775390303294e+00,3.004635437040078516e-01,-2.201818741747506358e+00,-4.186422226686590253e-01,-4.647447271305917837e-01,-1.000000000000000000e+03
2.403211556627270262e+00,2.542458111650986119e+00,1.155525027932528426e+00,2.285678692288971803e+00,8.570235878991838696e-02,3.536904759723547009e+00,2.470868373601869727e+00,2.867773228940561303e+00,1.441146226007006481e+00,2.935812979461194239e+00,-2.627406958827644967e-01,4.087438357597690253e-01,2.492006423407535642e+00,3.541828664518386738e+00,8.712992673474200256e-01,2.892685472021048199e+00,3.285775859728553350e+00,2.853490543803970603e+00,1.917239999262084549e+00,1.231484104803839852e+00,-1.000000000000000000e+03
1.889206794074847817e+00,-5.894119013147245401e-01,-9.299394136588914339e-01,-1.136787086482288212e+00,6.712960973751334048e-01,3.387926229193061189e-02,-1.590152982990433062e+00,2.533986926328688494e-01,4.733569592773609891e-01,-1.202956674434192408e-01,1.107306885698442933e+00,1.453701602623566291e+00,7.920305248344353677e-01,-2.291234693286330337e-01,2.394886933263264073e+00,-4.154475274160573939e-02,-1.821747838443738443e+00,4.511886574622576696e-01,-3.787272122914389083e-01,-1.702383926482630150e+00,-1.000000000000000000e+03
1.073276211508616740e+00,3.680957470296564615e+00,2.523855156438032932e+00,1.534140014911940852e+00,4.014502987860231187e+00,1.066975443679213376e+00,2.111773360621384654e+00,2.823605260092908686e+00,6.112708301408578127e-01,-1.221069545778585841e-01,3.812420873174283464e+00,2.649999471993051969e+00,2.710604189893389915e+00,-1.175553732096098924e+00,3.472952511338196047e+00,2.949324018344807286e+00,1.617325861175913371e-01,2.517203646054910315e+00,4.098972826734949670e+00,1.858533147545683217e+00,-1.000000000000000000e+03
1.384403245287290973e+00,2.982170774888508014e+00,5.534050923534532096e+00,4.432114636339788305e+00,2.787573747002491942e+00,1.732435528159034455e+00,4.764723019138978444e+00,1.722454224606807527e+00,2.092121652553366573e+00,3.750535069723135884e+00,5.404715623645626188e+00,5.018655024639606665e+00,4.147896066232735102e+00,6.632023572026663594e+00,4.417203229816492716e+00,2.139411809541418297e+00,7.812269793630793657e+00,1.523694591157085609e+00,4.269670599911263409e+00,6.608232859258688308e+00,-1.000000000000000000e+03
3.765930279598114216e-01,1.358253386352260561e+00,3.713837948494548291e-01,6.712934031109063504e-01,5.906518321654669057e-01,2.184367064518085488e+00,1.627067306240831845e+00,1.227753429425582965e+00,1.251810929658691673e+00,1.543093134796776900e+00,2.215086804253307839e-02,-3.695786568632630775e-02,1.109375191542735006e+00,1.932523317837388621e+00,-2.950782428867626539e-01,1.373427804781019335e+00,1.854895257714595846e+00,8.318022424709246021e-01,1.566891746886391434e+00,5.577211076055370587e-01,-1.000000000000000000e+03
9.453645315318051079e-01,8.576410755459644708e-01,2.710959354366180296e-01,2.527025945118771766e+00,1.368031814107453448e+00,1.402944138787942663e+00,2.616554437147355916e+00,1.995097611887443723e+00,3.290775636283711503e+00,1.673242072618820631e+00,1.407789308622232616e+00,1.280297030037667927e+00,2.285977537627785772e-01,-1.141236416480120086e+00,1.351309371950998317e+00,2.213879082238457308e+00,-4.199598204621917130e-01,3.638156017142416765e+00,7.133291690690733988e-01,5.348851159635843455e-01,-1.000000000000000000e+03
4.548567770606164906e+00,6.368540082444354766e+00,5.150985646705198207e+00,5.999519521835955160e+00,4.441484294116553322e+00,1.739114506756299416e+00,4.634022648304044090e+00,4.169550375474503134e+00,4.333532702456589725e+00,5.408394031782345124e+00,3.755177987556815644e+00,3.698870714616823818e+00,5.331882185062003288e+00,4.759314032117222482e+00,6.700965107812595356e+00,4.374435665927387085e+00,4.380785726331406948e+00,5.184744282948942740e+00,3.390347461054038725e+00,4.853917447834548149e+00,-1.000000000000000000e+03
5.516947306741701418e+00,5.162964297275151715e+00,6.780968944493216632e+00,5.549196792546955415e+00,4.030541926914767537e+00,7.083353459534810881e+00,6.679534700935701785e+00,5.746838044015003533e+00,6.612493461462137567e+00,4.367768247546907290e+00,5.965751366375923403e+00,4.961320740998162115e+00,3.714934745670090521e+00,5.467190154519196987e+00,3.415862583508791239e+00,4.975651268978587005e+00,6.995130003873138769e+00,4.034778624282871817e+00,7.088724211732739811e+00,7.048075120075870004e+00,-1.000000000000000000e+03
-5.259089153702802832e-01,-7.821680822977350456e-01,-3.054174196321495671e+00,-1.668471096126518782e+00,-1.208855029636183742e+00,-1.048378082295496894e+00,-4.342861561707874962e+00,-1.700954072806727391e+00,-1.220551013129446138e+00,-1.674935010059889207e+00,-1.238554232579278880e+00,-3.972423184835705001e-02,-1.483780853630306984e+00,-3.627463231644305175e+00,-8.395737047096647476e-01,-7.316122929444168754e-02,-2.779957428910680761e+00,3.442391041279309061e-01,-3.513030957627798045e+00,-2.405012016410625897e+00,-1.000000000000000000e+03
2.767548079911846148e+00,4.559406453613380705e+00,2.306750292019373649e+00,3.209731044072837491e+00,3.338077528231058189e+00,2.343380394050918802e+00,2.230000645385281199e+00,4.497131942242750924e+00,2.574554819771393888e+00,4.140816243058637269e+00,2.839363745787788496e-01,2.234372716139220394e+00,1.513272040989181999e-01,2.958810504381819584e+00,2.151724042054249164e+00,2.982931231734382571e+00,4.050235054707647109e+00,3.365874871706384219e+00,3.536838488856449914e+00,-2.368097656257268646e-01,-1.000000000000000000e+03
2.220674782536956382e+00,1.826539443730705203e+00,2.027549448748797722e+00,3.292289460035351389e+00,2.414185151454863565e+00,2.856054684980752878e+00,3.700067675978225168e+00,3.660404954674833178e+00,2.291393642389891294e+00,3.661943444588094287e+00,1.693053873542215815e+00,1.288115208528400668e+00,3.050714471691658769e+00,3.814161051381294243e+00,4.757429646386372113e+00,1.448350968109418435e+00,3.209079606597525114e+00,2.678415544878910648e+00,3.470454994790476810e+00,3.344873687372733606e+00,-1.000000000000000000e+03
1.322499669029250535e+00,2.765131812282699109e+00,5.679636771999985179e-01,7.691233482373471819e-01,1.987850758241487714e+00,1.986787750888110438e+00,-7.475215974430879928e-01,9.244400555301863776e-01,-1.844417882573748502e+00,3.085305709145782949e+00,-6.947969185766440514e-01,5.271935976003181423e-01,3.935433088998040674e+00,2.291681652833696070e+00,3.736205915695611779e+00,1.470012415607536926e+00,1.612393051479837247e+00,1.165364186058695628e+00,2.641476732650072989e+00,3.469737937742394251e+00,-1.000000000000000000e+03
2.135540798325262557e+00,3.324912171047565757e+00,4.002774787909850751e+00,4.913487322845315752e+00,3.847459645242960136e+00,3.999472699175643520e+00,5.410024696715663772e+00,4.262435225140065675e+00,3.717485511718884084e+00,4.325265913414214403e+00,3.584893692805437126e+00,3.975216125745295592e+00,1.224544269248649009e+00,4.508487577447284345e+00,3.049423014459438086e+00,3.405426299817080782e+00,5.102394576197991860e+00,4.502608347092440511e+00,5.517913127746919777e+00,4.476780707725060537e+00,-1.000000000000000000e+03
8.757469070502549968e+00,7.778099058187778247e+00,7.620821215824141959e+00,7.161323114628628694e+00,4.213047161995567613e+00,8.003677369499042626e+00,9.189250661153234745e+00,7.683458202737194043e+00,9.824019205442747094e+00,8.625361670416690885e+00,6.885028942553814701e+00,7.505659985496579090e+00,8.144686009420757600e+00,1.019963640211845224e+01,8.839717329866511264e+00,8.112112317593584976e+00,8.707488819756079579e+00,8.532216383559219963e+00,7.482386583462929508e+00,5.427013742054673351e+00,-1.000000000000000000e+03
-2.619870251810447748e+00,1.304822018334827582e+00,5.212014525484419458e+00,3.626623972624762438e+00,4.636671273852989827e+00,3.192904555712577697e+00,3.307411811118380562e+00,1.627253558225245866e+00,2.116199169695268001e+00,3.478053876048962323e+00,-7.702196441998834242e-01,2.982647353039396876e+00,2.764931374124452113e+00,3.055496254030170888e+00,4.035555393342110442e+00,3.001869825030381023e+00,1.804940298998674697e+00,2.569692667423528754e+00,4.433480966541959667e+00,3.639318986249195476e+00,-1.000000000000000000e+03
1.283951891175606042e+00,7.674789355423223824e-01,2.569199047145552584e+00,2.383769765707238975e+00,1.758156618116267556e+00,-1.642957800617107500e+00,1.928589765451305116e+00,1.302444868836936331e+00,1.672481790782905042e+00,1.323881144143404853e+00,3.188117380206426432e+00,3.541922253955651634e+00,3.299782288203222391e-01,5.355542182454230415e-01,1.577686308327681308e+00,7.302546049033945552e-01,1.339919718470277354e+00,2.170418423713416978e+00,1.087562490878051902e+00,1.542670851551331879e+00,-1.000000000000000000e+03
2.050962289930288840e+00,1.650337163059213186e+00,2.203636622826810054e+00,1.728078840235702351e+00,2.183178056992449712e+00,2.856287599172410818e+00,1.852951588582607112e+00,1.010047076510682373e+00,8.602858969739974881e-01,2.174500708186970499e+00,3.642093093387345881e+00,1.924057493422208109e+00,-2.170273983550086161e-01,3.250852130116095307e+00,3.300230089699980329e-01,6.753165363821547196e-01,4.047007342968616861e+00,-6.111796549949948254e-01,3.758385526955264844e+00,3.956262871717209251e+00,-1.000000000000000000e+03
3.247431054900066449e+00,3.163923555145164990e+00,1.171190059738301814e+00,2.103417983590405438e+00,1.158646222351557231e+00,3.544068379009429393e+00,1.262880047283150287e+00,1.821085162929456658e+00,4.422153517877601026e+00,1.461134016599201280e+00,2.415536314323795786e+00,1.805846381602236095e+00,1.115886428530629360e+00,2.107447768366069951e+00,2.439086815319953416e+00,1.964107488712241611e+00,3.427865722464494169e+00,1.322174362930082392e+00,-3.392458190552878339e-01,2.580942912598687577e+00,-1.000000000000000000e+03
